"address_full","address_simple"
"736 CENTRE ST, SAN MARCOS, TX  78666","736 CENTRE ST"
"734 VALLEY ST, SAN MARCOS, TX  78666","734 VALLEY ST"
"1101 LEAH AVE, SAN MARCOS, TX  78666","1101 LEAH AVE"
"1400 CLAREWOOD DR, SAN MARCOS, TX  78666","1400 CLAREWOOD DR"
"1000 N LBJ DR, SAN MARCOS, TX  78666","1000 N LBJ DR"
"613 W SAN ANTONIO ST, SAN MARCOS, TX  78666","613 W SAN ANTONIO ST"
"527 W SAN ANTONIO ST, SAN MARCOS, TX  78666","527 W SAN ANTONIO ST"
"100 WARDEN, SAN MARCOS, TX  78666","100 WARDEN"
"200 ROBBIE LN, SAN MARCOS, TX  78666","200 ROBBIE LN"
"201 S MITCHELL ST, SAN MARCOS, TX  78666","201 S MITCHELL ST"
"126 SCOTT ST, SAN MARCOS, TX  78666","126 SCOTT ST"
"906 N LBJ DR, SAN MARCOS, TX  78666","906 N LBJ DR"
"810 N LBJ DR, SAN MARCOS, TX  78666","810 N LBJ DR"
"100 JACKMAN ST, SAN MARCOS, TX  78666","100 JACKMAN ST"
"1522 OLD RANCH ROAD 12, SAN MARCOS, TX  78666","1522 OLD RANCH ROAD 12"
"1518 OLD RANCH ROAD 12, SAN MARCOS, TX  78666","1518 OLD RANCH ROAD 12"
"420 NORTH ST, SAN MARCOS, TX  78666","420 NORTH ST"
"317 CRADDOCK AVE, SAN MARCOS, TX  78666","317 CRADDOCK AVE"
"205 CRADDOCK AVE, SAN MARCOS, TX  78666","205 CRADDOCK AVE"
"1606 N IH 35, SAN MARCOS, TX  78666","1606 N IH 35"
"205 S MITCHELL ST, SAN MARCOS, TX  78666","205 S MITCHELL ST"
"1637 POST RD, SAN MARCOS, TX  78666","1637 POST RD"
"104 MOSSCLIFF CIR, SAN MARCOS, TX  78666","104 MOSSCLIFF CIR"
"540 W HOPKINS ST, SAN MARCOS, TX  78666","540 W HOPKINS ST"
"538 W HOPKINS ST, SAN MARCOS, TX  78666","538 W HOPKINS ST"
"530 W HOPKINS ST, SAN MARCOS, TX  78666","530 W HOPKINS ST"
"319 NORTH ST, SAN MARCOS, TX  78666","319 NORTH ST"
"605 W HUTCHISON ST, SAN MARCOS, TX  78666","605 W HUTCHISON ST"
"1109 SAN MARCOS PKWY, SAN MARCOS, TX  78666","1109 SAN MARCOS PKWY"
"1001 LEAH AVE, SAN MARCOS, TX  78666","1001 LEAH AVE"
"327 WOOD ST, SAN MARCOS, TX  78666","327 WOOD ST"
"1629 POST RD, SAN MARCOS, TX  78666","1629 POST RD"
"1111 N LBJ DR, SAN MARCOS, TX  78666","1111 N LBJ DR"
"1021 CHESTNUT ST, SAN MARCOS, TX  78666","1021 CHESTNUT ST"
"1623 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1623 AQUARENA SPRINGS DR"
"315 A-H MILL ST, SAN MARCOS, TX  78666","315 A-H MILL ST"
"201 FIRST ST, SAN MARCOS, TX  78666","201 FIRST ST"
"117 SEGUIN ST, SAN MARCOS, TX  78666","117 SEGUIN ST"
"400 LINDA DR, SAN MARCOS, TX  78666","400 LINDA DR"
"1249 N LBJ DR, SAN MARCOS, TX  78666","1249 N LBJ DR"
"1255 N LBJ DR, SAN MARCOS, TX  78666","1255 N LBJ DR"
"210 N EDWARD GARY ST, SAN MARCOS, TX  78666","210 N EDWARD GARY ST"
"1348 THORPE LN, SAN MARCOS, TX  78666","1348 THORPE LN"
"520 LINDA DR, SAN MARCOS, TX  78666","520 LINDA DR"
"1230 N LBJ DR, SAN MARCOS, TX  78666","1230 N LBJ DR"
"112 WEST AVE, SAN MARCOS, TX  78666","112 WEST AVE"
"1409 BISHOP ST, SAN MARCOS, TX  78666","1409 BISHOP ST"
"1410 MARLETON ST, SAN MARCOS, TX  78666","1410 MARLETON ST"
"142 WINDMILL DR, SAN MARCOS, TX  78666","142 WINDMILL DR"
"109 WINDMILL, SAN MARCOS, TX  78666","109 WINDMILL"
"435 N COMANCHE ST, SAN MARCOS, TX  78666","435 N COMANCHE ST"
"616 MLK DR, SAN MARCOS, TX  78666","616 MLK DR"
"1951 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1951 AQUARENA SPRINGS DR"
"1805 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1805 AQUARENA SPRINGS DR"
"1900 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1900 AQUARENA SPRINGS DR"
"1617 POST RD, SAN MARCOS, TX  78666","1617 POST RD"
"1850 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1850 AQUARENA SPRINGS DR"
"1011 WONDER WORLD DR, SAN MARCOS, TX  78666","1011 WONDER WORLD DR"
"109 WEST AVE, SAN MARCOS, TX  78666","109 WEST AVE"
"1740 RANCH ROAD 12, SAN MARCOS, TX  78666","1740 RANCH ROAD 12"
"600 LEAH AVE, SAN MARCOS, TX  78666","600 LEAH AVE"
"1201 THORPE LN, SAN MARCOS, TX  78666","1201 THORPE LN"
"121 CRADDOCK AVE, SAN MARCOS, TX  78666","121 CRADDOCK AVE"
"103 SMITH LN, SAN MARCOS, TX  78666","103 SMITH LN"
"1350 WONDER WORLD DR, SAN MARCOS, TX  78666","1350 WONDER WORLD DR"
"350 NORTH ST, SAN MARCOS, TX  78666","350 NORTH ST"
"MILL ST, SAN MARCOS, TX  78666","MILL ST"
"LOOP 82, SAN MARCOS, TX  78666","LOOP 82"
"1451 SADLER DR, SAN MARCOS, TX  78666","1451 SADLER DR"
"214 E SAN ANTONIO, SAN MARCOS, TX  78666","214 E SAN ANTONIO"
"1150 RIVER RIDGE PKWY, SAN MARCOS, TX  78666","1150 RIVER RIDGE PKWY"
"1654 POST RD, SAN MARCOS, TX  78666","1654 POST RD"
"1650 RIVER RD, SAN MARCOS, TX  78666","1650 RIVER RD"
"1800 POST RD, SAN MARCOS, TX  78666","1800 POST RD"
"225 RAMSEY ST, SAN MARCOS, TX  78666","225 RAMSEY ST"
"1951 HUNTER RD, SAN MARCOS, TX  78666","1951 HUNTER RD"
"1701 MILL ST, SAN MARCOS, TX  78666","1701 MILL ST"
"201 TELLURIDE DR, SAN MARCOS, TX  78666","201 TELLURIDE DR"
"1011 N LBJ, SAN MARCOS, TX  78666","1011 N LBJ"
"512 CRADDOCK AVE, SAN MARCOS, TX  78666","512 CRADDOCK AVE"
"1350 N LBJ DR, SAN MARCOS, TX  78666","1350 N LBJ DR"
"1410 N LBJ DR, SAN MARCOS, TX  78666","1410 N LBJ DR"
"1111 AVALON PKWY, SAN MARCOS, TX  78666","1111 AVALON PKWY"
"1655 MILL ST, SAN MARCOS, TX  78666","1655 MILL ST"
"1651 POST RD, SAN MARCOS, TX  78666","1651 POST RD"
"401 N FREDERICKSBURG ST, SAN MARCOS, TX  78666","401 N FREDERICKSBURG ST"
"1811 MEDICAL PKWY, SAN MARCOS, TX  78666","1811 MEDICAL PKWY"
"1980 AQUARENA SPRINGS DR, SAN MARCOS, TX  78666","1980 AQUARENA SPRINGS DR"
"817 CHESTNUT ST, SAN MARCOS, TX  78666","817 CHESTNUT ST"
"1354 THORPE LN, SAN MARCOS, TX  78666","1354 THORPE LN"
"1415 CRADDOCK AVE, SAN MARCOS, TX  78666","1415 CRADDOCK AVE"
"2913 HUNTER RD, SAN MARCOS, TX  78666","2913 HUNTER RD"
"650 RIVER RD, SAN MARCOS, TX  78666","650 RIVER RD"
"1506 S IH 35, SAN MARCOS, TX  78666","1506 S IH 35"
"1271 SADLER DR, SAN MARCOS, TX 78666","1271 SADLER DR"
"1351 THORPE LN, SAN MARCOS, TX  78666","1351 THORPE LN"
"417 N COMANCHE ST, SAN MARCOS, TX  78666","417 N COMANCHE ST"
"200 SPRINGTOWN WAY, SAN MARCOS, TX  78666","200 SPRINGTOWN WAY"
"410 NORTH ST, SAN MARCOS, TX  78666","410 NORTH ST"
"311 CRADDOCK AVE, SAN MARCOS, TX  78666","311 CRADDOCK AVE"
"1476 E MCCARTY LN, SAN MARCOS, TX  78666","1476 E MCCARTY LN"
"705 W RIVER RD, SAN MARCOS, TX  78666","705 W RIVER RD"
"800 N LBJ DR, SAN MARCOS, TX 78666","800 N LBJ DR"
