DEBUG:root:1103 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:625 COMMERCIAL LP, SAN MARCOS, TX 78666
DEBUG:root:100 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:105 SALTILLO ST, SAN MARCOS, TX 78666
DEBUG:root:3936 IH 35, SAN MARCOS, TX 78666
DEBUG:root:BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:209 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1701 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:266 CORDERO DR, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:110 TRESTLE TREE, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:508 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:2250 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:729 OSCAR SMITH ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:119 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:N M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:1050 MCKINLEY PLACE DR, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1923 CASTLE GATE CIR, SAN MARCOS, TX 78666
DEBUG:root:1406 ANDRA LN, SAN MARCOS, TX 78666
DEBUG:root:128 CEDARGROVE, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:1050 MCKINLEY PLACE DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:1203 MONICA ST, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:138 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:1125 PERKINS ST, SAN MARCOS, TX 78666
DEBUG:root:CLAREWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:400 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:DOG BEACH POLE NUMBER SP 9, SAN MARCOS, TX 78666
DEBUG:root:4440 OLD STAGECOACH RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1600 POST RD, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:2005 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:304 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1700 HAMILTON AVE, SAN MARCOS, TX 78666
DEBUG:root:106 ELM HILL CT, SAN MARCOS, TX 78666
DEBUG:root:2516 LA VENTANA PKWY, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:471 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:110 NORCREST DR, SAN MARCOS, TX 78666
DEBUG:root:300 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:556 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:556 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:651 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 208 NB, SAN MARCOS, TX 78666
DEBUG:root:1754 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:605 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:1224 CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:100 CONCHO ST, SAN MARCOS, TX 78666
DEBUG:root:1646 POST RD, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:1754 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1221 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:700 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:111 BANDERA ST, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1313 IH 35, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:624 MILL ST, SAN MARCOS, TX 78666
DEBUG:root:1180 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1334 IH 35, SAN MARCOS, TX 78666
DEBUG:root:405 DURANGO ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:100 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:INVASION ST, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:LIME KILN RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:441 LINDSEY ST, SAN MARCOS, TX 78666
DEBUG:root:405 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1113 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 208 SB, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:4000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:610 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1105 HARRIS HILL RD, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:624 MILL ST, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:141 TALLOW TRL, SAN MARCOS, TX 78666
DEBUG:root:702 ALABAMA ST, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1310 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1144 LAGO VISTA, SAN MARCOS, TX 78666
DEBUG:root:338 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1400 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1200 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:3004 BRAND IRON DR, SAN MARCOS, TX 78666
DEBUG:root:900 IH 35, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:607 DALE DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1429 IH 35, SAN MARCOS, TX 78666
DEBUG:root:301 TELLURIDE ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1101 DAVIS LN, SAN MARCOS, TX 78666
DEBUG:root:200 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:170 CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:4001 IH 35, SAN MARCOS, TX 78666
DEBUG:root:YARRINGTON RD, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204A SB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:2250 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:S OLD BASTROP HWY, SAN MARCOS, TX 78666
DEBUG:root:313 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:721 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:417 MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:307 SIERRA CIR, SAN MARCOS, TX 78666
DEBUG:root:1900 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:242 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:1103 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1116 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:209 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:903 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:100 UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:500 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:706 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:2406 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:421 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:1402 ANDRA LN, SAN MARCOS, TX 78666
DEBUG:root:318 JACKMAN ST, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:700 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:204 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:930 LUCIANO FLORES BLVD, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:PROSPECT ST, SAN MARCOS, TX 78666
DEBUG:root:204 EXIT 204 NB, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:214 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2006 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:2805 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1011 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1100 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:600 BLANCO ST, SAN MARCOS, TX 78666
DEBUG:root:1000 TECHNOLOGY WAY, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:601 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:E SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:500 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1337 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:W WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1416 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:5101 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:519 VALLEY ST, SAN MARCOS, TX 78666
DEBUG:root:1148 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:2211 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:WAVELL ST, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:MARY LN, SAN MARCOS, TX 78666
DEBUG:root:1400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:213 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1400 POST RD, SAN MARCOS, TX 78666
DEBUG:root:117 SALAS DR, SAN MARCOS, TX 78666
DEBUG:root:214 ELLIS ST, SAN MARCOS, TX 78666
DEBUG:root:2035 LISA LN, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:801 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:SH 123 N, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:150 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1754 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:4205 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1900 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1305 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:127 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:289 SILVER PEAK DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:2005 TECHNOLOGY WAY, SAN MARCOS, TX 78666
DEBUG:root:2250 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1005 IH 35, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:625 COMMERCIAL LP, SAN MARCOS, TX 78666
DEBUG:root:212 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:122 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:405 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:550 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1000 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:343 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:213 NB35 IH, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:104 CHULA VISTA DR, SAN MARCOS, TX 78666
DEBUG:root:711 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:2400 MISSY LN, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1200 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:WEST AVE, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1901 DUTTON DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:210 YARRINGTON RD, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1348 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:BIRMENSDORF DR N, SAN MARCOS, TX 78666
DEBUG:root:935 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:RIVER RIDGE PKWY, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:933 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:ED L GREEN ST, SAN MARCOS, TX 78666
DEBUG:root:E SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1264 HILLTOP DR, SAN MARCOS, TX 78666
DEBUG:root:130 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:170 CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:4400 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:150 GAMBEL OAK WAY, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:3633 CINKAPIN DR, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:111 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:600 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:314 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:1904 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:100 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:500 PATTON ST, SAN MARCOS, TX 78666
DEBUG:root:100 LAREDO ST, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1013 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1501 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:1404 CLAREWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1409 MEADOW PKWY, SAN MARCOS, TX 78666
DEBUG:root:2011 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:712 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:100 INWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:W MLK DR, SAN MARCOS, TX 78666
DEBUG:root:323 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:2534 MISSUM PT, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:209 NB, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:217 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:809 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:200 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:129 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:422 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:2100 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:1400 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1624 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1600 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:2200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1104 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:177 NORTH FORK RD, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
